year,age,sex,babies,divorce,health,finance_satified,living_area,happy,degree
1972,25,male,0,no,excellent,more or less satisfied,unknown,very happy,high school
1972,28,female,2,no,good,not satisfied at all,unknown,not too happy,high school
1972,45,male,0,no,fair,not satisfied at all,unknown,very happy,less than high school
1972,48,female,0,no,good,not satisfied at all,unknown,happy,high school
1972,36,female,0,no,fair,more or less satisfied,unknown,happy,high school
1972,28,male,2,no,good,more or less satisfied,unknown,happy,high school
1972,27,male,1,no,good,pretty well satisfied,unknown,very happy,high school
1972,52,female,0,no,excellent,more or less satisfied,unknown,very happy,less than high school
1972,20,female,0,no,good,more or less satisfied,unknown,happy,high school
1972,28,female,2,no,good,not satisfied at all,unknown,happy,high school
1972,38,male,0,no,excellent,more or less satisfied,unknown,happy,less than high school
1972,48,female,0,no,good,more or less satisfied,unknown,very happy,high school
1972,47,male,0,no,good,not satisfied at all,unknown,not too happy,less than high school
1972,59,male,0,no,good,more or less satisfied,unknown,happy,high school
1972,26,male,1,no,excellent,pretty well satisfied,unknown,happy,high school
1972,63,female,0,no,excellent,more or less satisfied,unknown,not too happy,high school
1972,80,female,0,no,fair,pretty well satisfied,unknown,happy,less than high school
1972,68,female,0,no,fair,more or less satisfied,large city,not too happy,high school
1972,27,female,1,no,good,pretty well satisfied,unknown,very happy,less than high school
1972,41,male,0,no,good,pretty well satisfied,unknown,happy,high school
1972,31,male,0,no,excellent,more or less satisfied,unknown,happy,high school
1972,76,male,0,no,good,more or less satisfied,unknown,not too happy,less than high school
1972,26,male,2,no,fair,not satisfied at all,unknown,happy,high school
1972,49,female,0,no,good,not satisfied at all,unknown,happy,less than high school
1972,72,female,0,no,poor,more or less satisfied,unknown,very happy,less than high school
1972,53,female,0,yes,fair,pretty well satisfied,unknown,happy,less than high school
1972,39,female,0,no,good,more or less satisfied,unknown,happy,less than high school
1972,31,female,2,no,good,not satisfied at all,unknown,not too happy,high school
1972,61,male,0,no,fair,more or less satisfied,unknown,happy,less than high school
1972,85,male,0,no,fair,pretty well satisfied,unknown,happy,less than high school
1972,54,male,0,no,good,not satisfied at all,unknown,not too happy,bachelor's
1972,65,male,0,no,good,pretty well satisfied,unknown,very happy,less than high school
1972,41,female,0,no,good,pretty well satisfied,unknown,very happy,high school
1972,58,male,0,no,fair,more or less satisfied,unknown,very happy,less than high school
1972,57,female,0,no,excellent,pretty well satisfied,unknown,happy,high school
1972,55,male,0,no,poor,more or less satisfied,unknown,happy,less than high school
1972,47,female,0,no,excellent,not satisfied at all,unknown,happy,high school
1972,60,male,0,no,good,more or less satisfied,unknown,very happy,less than high school
1972,53,male,1,no,excellent,more or less satisfied,unknown,very happy,high school
1972,57,male,0,no,excellent,pretty well satisfied,unknown,happy,high school
1972,28,male,2,no,good,more or less satisfied,unknown,happy,bachelor's
1972,48,female,0,no,good,more or less satisfied,unknown,very happy,high school
1972,51,male,0,no,good,more or less satisfied,unknown,not too happy,high school
1972,33,female,0,no,good,more or less satisfied,unknown,very happy,less than high school
1972,47,female,0,no,excellent,pretty well satisfied,unknown,happy,high school
1972,36,female,2,no,good,more or less satisfied,unknown,very happy,high school
1972,26,male,1,no,excellent,more or less satisfied,unknown,happy,high school
1972,25,male,0,no,good,more or less satisfied,unknown,happy,bachelor's
1972,24,female,3,no,excellent,not satisfied at all,unknown,very happy,less than high school
1972,22,male,0,no,excellent,more or less satisfied,large city,very happy,high school
1972,21,female,2,no,excellent,more or less satisfied,large city,happy,less than high school
1972,21,male,0,no,excellent,pretty well satisfied,unknown,very happy,high school
1972,53,male,0,no,good,more or less satisfied,unknown,very happy,high school
1972,44,female,0,no,good,more or less satisfied,unknown,happy,less than high school
1972,46,female,0,no,excellent,not satisfied at all,unknown,happy,less than high school
1972,46,female,0,no,good,more or less satisfied,unknown,very happy,high school
1972,60,female,0,no,good,pretty well satisfied,unknown,very happy,less than high school
1972,50,female,0,no,fair,more or less satisfied,unknown,happy,less than high school
1972,76,male,0,no,good,pretty well satisfied,unknown,not too happy,less than high school
1972,41,female,0,no,fair,more or less satisfied,unknown,happy,less than high school
1972,33,female,0,no,poor,not satisfied at all,unknown,happy,less than high school
1972,49,female,0,yes,fair,not satisfied at all,unknown,very happy,high school
1972,22,male,1,no,fair,pretty well satisfied,unknown,very happy,less than high school
1972,67,male,0,yes,fair,more or less satisfied,unknown,happy,less than high school
1972,74,male,0,yes,poor,not satisfied at all,unknown,very happy,less than high school
1972,37,male,0,no,fair,pretty well satisfied,unknown,happy,high school
1972,45,female,0,no,good,more or less satisfied,large city,very happy,less than high school
1972,59,female,0,no,good,pretty well satisfied,unknown,happy,less than high school
1972,65,female,0,no,excellent,pretty well satisfied,large city,happy,high school
1972,67,female,0,no,fair,pretty well satisfied,unknown,happy,less than high school
1972,66,male,0,no,fair,not satisfied at all,unknown,not too happy,less than high school
1972,28,male,1,no,excellent,more or less satisfied,large city,happy,bachelor's
1972,37,male,3,no,excellent,pretty well satisfied,large city,very happy,high school
1972,22,female,0,no,excellent,more or less satisfied,unknown,very happy,associate/junior college
1972,60,female,0,no,good,pretty well satisfied,unknown,happy,less than high school
1972,35,male,0,no,excellent,more or less satisfied,unknown,happy,less than high school
1972,60,male,0,no,good,more or less satisfied,unknown,not too happy,high school
1972,79,male,0,no,excellent,more or less satisfied,unknown,happy,bachelor's
1972,45,male,0,no,good,not satisfied at all,unknown,not too happy,less than high school
1972,65,female,0,no,good,more or less satisfied,unknown,happy,less than high school
1972,45,male,1,yes,excellent,not satisfied at all,unknown,not too happy,high school
1972,65,female,0,no,excellent,more or less satisfied,unknown,happy,high school
1972,22,female,2,no,good,more or less satisfied,unknown,happy,associate/junior college
1972,60,male,0,yes,poor,not satisfied at all,unknown,happy,high school
1972,38,male,1,no,excellent,pretty well satisfied,unknown,happy,bachelor's
1972,29,female,0,no,excellent,not satisfied at all,unknown,happy,high school
1972,81,female,0,yes,fair,more or less satisfied,unknown,happy,high school
1972,61,female,0,no,good,pretty well satisfied,unknown,very happy,less than high school
1972,71,female,0,no,good,not satisfied at all,unknown,very happy,less than high school
1972,26,male,2,no,excellent,more or less satisfied,unknown,happy,high school
1972,70,male,0,yes,fair,more or less satisfied,unknown,happy,less than high school
1972,34,male,1,no,good,not satisfied at all,unknown,happy,high school
1972,48,male,0,no,good,pretty well satisfied,unknown,happy,less than high school
1972,23,female,1,no,excellent,pretty well satisfied,unknown,very happy,high school
1972,60,male,0,no,excellent,more or less satisfied,unknown,happy,less than high school
1972,52,female,0,no,fair,not satisfied at all,unknown,not too happy,less than high school
1972,55,female,0,no,fair,pretty well satisfied,unknown,happy,less than high school
1972,21,female,1,no,good,pretty well satisfied,unknown,very happy,less than high school
1972,77,female,0,yes,excellent,pretty well satisfied,unknown,happy,less than high school
1972,69,female,0,yes,poor,pretty well satisfied,large city,happy,less than high school
1972,43,female,0,yes,poor,pretty well satisfied,large city,happy,high school
1972,77,female,0,no,fair,more or less satisfied,large city,happy,high school
1972,65,male,0,no,fair,more or less satisfied,unknown,not too happy,less than high school
1972,31,male,2,no,good,more or less satisfied,large city,very happy,less than high school
1972,65,male,0,yes,excellent,pretty well satisfied,unknown,very happy,less than high school
1972,63,female,0,no,fair,pretty well satisfied,unknown,not too happy,high school
1972,74,female,0,no,excellent,not satisfied at all,large city,not too happy,bachelor's
1972,42,female,0,yes,good,not satisfied at all,unknown,happy,high school
1972,53,female,0,no,excellent,more or less satisfied,unknown,happy,high school
1972,40,male,0,no,good,more or less satisfied,unknown,happy,high school
1972,53,male,0,no,good,more or less satisfied,unknown,very happy,less than high school
1972,20,female,0,no,good,not satisfied at all,large city,not too happy,high school
1972,43,male,0,yes,fair,pretty well satisfied,unknown,happy,high school
1972,72,male,0,no,excellent,not satisfied at all,large city,not too happy,less than high school
1972,28,female,2,no,excellent,more or less satisfied,unknown,very happy,bachelor's
1972,43,male,0,no,excellent,pretty well satisfied,large city,very happy,graduate
1972,51,female,0,no,good,pretty well satisfied,large city,not too happy,high school
1972,45,female,0,yes,good,pretty well satisfied,large city,happy,less than high school
1972,48,male,0,yes,good,pretty well satisfied,large city,very happy,bachelor's
1972,47,male,0,no,excellent,more or less satisfied,unknown,not too happy,graduate
1972,30,male,0,no,excellent,more or less satisfied,unknown,happy,bachelor's
1972,45,female,1,no,excellent,pretty well satisfied,large city,very happy,bachelor's
1972,54,male,0,no,good,more or less satisfied,unknown,happy,high school
1972,22,female,0,no,good,not satisfied at all,large city,happy,less than high school
1972,46,male,0,no,fair,not satisfied at all,large city,not too happy,less than high school
1972,60,male,0,no,poor,not satisfied at all,large city,happy,less than high school
1972,60,female,0,no,good,not satisfied at all,unknown,happy,high school
1972,76,female,0,no,good,more or less satisfied,unknown,happy,less than high school
1972,31,female,3,no,good,not satisfied at all,unknown,not too happy,high school
1972,45,male,0,no,good,more or less satisfied,unknown,very happy,less than high school
1972,36,male,1,no,fair,more or less satisfied,unknown,happy,graduate
1972,56,male,0,no,good,more or less satisfied,unknown,happy,less than high school
1972,22,female,0,no,excellent,more or less satisfied,unknown,happy,high school
1972,29,female,0,no,excellent,pretty well satisfied,unknown,happy,high school
1972,45,male,0,no,good,pretty well satisfied,unknown,very happy,high school
1972,44,female,0,no,excellent,more or less satisfied,unknown,happy,high school
1972,45,male,1,yes,good,not satisfied at all,unknown,happy,bachelor's
1972,82,female,0,no,excellent,pretty well satisfied,unknown,very happy,less than high school
1972,33,male,1,no,excellent,more or less satisfied,unknown,very happy,high school
1972,43,female,0,no,excellent,more or less satisfied,unknown,very happy,high school
1972,38,female,1,no,good,pretty well satisfied,unknown,happy,high school
